-46.832540,-23.343005,8,0,1,242
-46.831457,-23.342441,8,0,1,243
-46.746434,-23.334321,8,0,1,331
-46.746734,-23.334010,8,0,1,151
-46.747904,-23.332653,8,0,1,128
-46.747871,-23.332609,8,0,1,308
-46.742797,-23.345873,8,0,1,168
-46.742604,-23.346688,8,0,1,168
-46.742754,-23.345863,8,0,1,348
-46.742563,-23.346678,8,0,1,349
-46.742531,-23.347569,8,0,1,8
-46.742571,-23.347559,8,0,1,186
-46.743695,-23.350261,8,0,1,31
-46.743767,-23.350219,8,0,1,214
-46.744425,-23.351470,8,0,1,16
-46.744667,-23.352328,8,0,1,356
-46.744489,-23.351445,8,0,1,198
-46.744750,-23.352324,8,0,1,195
-46.594646,-23.658877,5,70,1,333
-45.227744,-23.535340,8,0,0,18
-45.228184,-23.536532,8,0,2,18
-45.229575,-23.540348,8,0,0,18
-45.229870,-23.541171,8,0,0,18
-45.229125,-23.539117,8,0,0,18
-45.565516,-23.790392,8,0,0,97
-45.566440,-23.790291,8,0,2,96
-45.570152,-23.790137,8,0,0,90
-45.569413,-23.790134,8,0,0,90
-45.574173,-23.790102,8,0,1,270
-45.574174,-23.790127,8,0,1,90
-45.575107,-23.790103,8,0,1,270
-45.575107,-23.790130,8,0,1,90
-47.608190,-22.733994,8,0,1,132
-47.606701,-22.734400,8,0,1,302
-47.528591,-22.744088,8,0,2,127
-46.543063,-23.484878,2,50,1,74
-46.499867,-23.635460,1,30,1,116
-48.819234,-21.752511,8,0,1,353
-48.462897,-22.140096,5,100,1,204
-47.515805,-22.999077,1,50,1,220
-46.311915,-23.981220,3,0,1,137
-46.612660,-23.746047,1,40,1,48
-46.612486,-23.745854,1,40,1,228
-46.862141,-23.174656,1,60,1,212
-47.511031,-22.995652,8,0,1,57
-47.511294,-22.995718,8,0,1,237
-47.513066,-22.996809,8,0,1,237
-47.515777,-22.999179,8,0,1,41
-47.517065,-23.000586,8,0,1,41
-47.517241,-23.000638,8,0,1,222
-47.519844,-23.003531,8,0,1,218
-47.523295,-23.007903,8,0,1,215
-46.711517,-23.333317,8,0,2,157
-46.567189,-23.449111,1,50,1,197
-46.567009,-23.448769,1,50,1,17
-46.546043,-23.483436,5,60,1,334
-46.881749,-23.202430,1,50,1,170
-46.716837,-23.331611,8,0,2,93
-46.711894,-23.332517,8,0,2,152
-46.715413,-23.331716,8,0,2,94
-46.706570,-23.333086,8,0,2,43
-48.460007,-20.910283,1,110,1,163
-48.457051,-20.918679,1,110,1,343
-46.717468,-23.804438,5,100,1,89
-47.984490,-23.031092,14,0,1,320
-47.984584,-23.031174,14,0,1,135
-47.904977,-23.041367,8,0,0,70
-47.904118,-23.041086,8,0,0,70
-47.039763,-23.613956,8,0,2,28
-47.040599,-23.615367,8,0,2,28
-47.041826,-23.617146,8,0,2,36
-47.708743,-22.910194,14,0,1,33
-46.810774,-23.706926,5,100,1,332
-47.888758,-23.038489,8,0,2,58
-47.887473,-23.037773,8,0,2,58
-47.886009,-23.036939,8,0,2,58
-47.890802,-23.039308,8,0,2,73
-47.892975,-23.039611,8,0,2,93
-47.896552,-23.039315,8,0,2,95
-45.894961,-23.193878,5,60,1,228
-47.050750,-23.625494,8,0,2,56
-47.131863,-23.649591,8,0,0,99
-47.134329,-23.649191,8,0,0,99
-45.908014,-23.207849,1,60,1,34
-46.520158,-23.469546,2,60,1,316
-46.695588,-23.515407,1,60,1,89
-46.520543,-23.469392,2,60,1,136
-47.834984,-23.268686,5,120,1,310
-49.851541,-22.931008,7,60,1,82
-49.972007,-22.873892,1,110,1,324
-49.106595,-20.934027,14,0,1,272
-49.106596,-20.934075,14,0,1,92
-47.219529,-22.897444,5,120,1,284
-47.386271,-22.543994,5,50,1,201
-45.196445,-22.821962,1,100,1,113
-49.898731,-22.336325,14,0,1,4
-49.898935,-22.336307,14,0,1,183
-46.523755,-23.466968,2,60,1,312
-47.980753,-21.234390,14,0,1,314
-46.720961,-23.335032,8,0,2,50
-47.560389,-22.845157,14,0,1,157
-47.560311,-22.845125,14,0,1,336
-47.360674,-23.134684,14,0,1,325
-47.360808,-23.134743,14,0,1,145
-47.296281,-23.260779,2,60,1,129
-45.559537,-23.038238,1,100,1,65
-45.405204,-22.952585,1,110,1,61
-45.114415,-22.757555,1,110,1,52
-46.524011,-23.466921,2,60,1,133
-46.627940,-23.692719,2,40,1,21
-46.830682,-23.652357,5,100,1,182
-45.163776,-22.792889,1,110,1,232
-45.892685,-23.165973,1,50,1,343
-46.819813,-23.542677,1,60,1,61
-46.826127,-23.571538,5,40,2,321
-46.884359,-23.180394,1,60,1,138
-46.519860,-23.628018,5,30,1,224
-45.960900,-23.266549,1,110,1,55
-45.974340,-23.275017,1,110,1,235
-46.111970,-23.321803,1,110,1,269
-46.296331,-23.398022,1,80,1,83
-46.342680,-23.409449,1,110,1,254
-46.574114,-23.510398,1,110,1,221
-46.616278,-24.094432,1,40,1,61
-49.327831,-24.096839,7,40,1,269
-45.417073,-23.203313,5,80,1,42
-47.508409,-21.852799,1,100,1,237
-47.508384,-21.852829,1,100,1,57
-46.569120,-23.649570,5,60,1,106
-46.631870,-23.595052,1,40,1,115
-49.170619,-22.450919,14,0,1,64
-49.170683,-22.450803,14,0,1,247
-49.144409,-22.875035,14,0,1,315
-49.478329,-22.748950,14,0,1,222
-49.478270,-22.749027,14,0,1,42
-46.330940,-23.657277,8,0,1,53
-46.330959,-23.657257,8,0,1,233
-46.332252,-23.657964,8,0,1,253
-46.332241,-23.658003,8,0,1,73
-46.346662,-23.669016,8,0,2,44
-46.366262,-23.682372,8,0,1,251
-46.367363,-23.682703,8,0,1,251
-46.366249,-23.682406,8,0,1,71
-46.367339,-23.682753,8,0,1,71
-46.325337,-23.649622,8,0,1,211
-46.325721,-23.650207,8,0,1,212
-46.325300,-23.649635,8,0,1,31
-46.325683,-23.650223,8,0,1,32
-46.323923,-23.635452,8,0,1,163
-46.324162,-23.634695,8,0,1,163
-46.323872,-23.635432,8,0,1,341
-46.324130,-23.634676,8,0,1,343
-48.411774,-24.964044,14,0,1,321
-47.204655,-24.282473,7,40,1,282
-47.204664,-24.282507,7,40,1,102
-47.478767,-22.984584,5,60,2,217
-48.550506,-20.652600,7,110,1,160
-48.537178,-20.688694,14,0,1,161
-46.352463,-23.677989,8,0,1,225
-46.352439,-23.678016,8,0,1,45
-46.351905,-23.677475,8,0,1,220
-46.351883,-23.677502,8,0,1,45
-46.351390,-23.676900,8,0,1,219
-46.351360,-23.676918,8,0,1,39
-46.350891,-23.676328,8,0,1,217
-46.350864,-23.676353,8,0,1,39
-47.642699,-21.527876,5,110,1,170
-47.564022,-21.756001,5,110,1,130
-51.765878,-21.928389,5,100,1,301
-51.766194,-21.928371,5,100,1,121
-46.322333,-23.643791,8,0,1,220
-46.323344,-23.645342,8,0,1,32
-46.322706,-23.644414,8,0,1,32
-46.820778,-23.500679,7,100,1,208
-51.464978,-21.482722,5,100,1,99
-46.846002,-23.577140,1,50,2,77
-46.311101,-23.401696,7,80,1,79
-46.141255,-23.334367,7,110,1,61
-45.423359,-22.961598,1,110,1,241
-46.724199,-23.611860,1,40,1,277
-45.830951,-23.177412,1,60,1,254
-46.603117,-23.483827,1,40,1,62
-46.580456,-23.508058,1,40,1,228
-46.732081,-22.976687,1,60,2,61
-46.605198,-23.615250,1,40,1,256
-49.954956,-20.423122,1,40,1,261
-46.649611,-23.581178,1,70,1,52
-47.281335,-23.276422,5,50,1,158
-47.281303,-23.276409,5,50,1,329
-46.168812,-23.505600,1,60,1,239
-46.185526,-23.509650,1,50,1,328
-46.357187,-23.483652,1,50,1,85
-46.354312,-23.400401,1,60,1,100
-45.009537,-22.601225,7,60,1,219
-45.698025,-23.155740,14,0,1,221
-46.749641,-23.583083,1,40,1,1
-46.760161,-23.427676,1,40,1,358
-46.506595,-23.781846,8,0,1,26
-46.506625,-23.781822,8,0,1,206
-46.316318,-23.495958,2,50,1,180
-46.506654,-23.788108,8,0,1,343
-46.506730,-23.788111,8,0,1,162
-46.310638,-23.502325,5,50,1,117
-46.329949,-23.656447,8,0,1,216
-46.507126,-23.779746,8,0,1,302
-46.302516,-23.569624,7,40,1,12
-46.317948,-23.620290,8,0,1,61
-46.317182,-23.619655,8,0,1,225
-46.300260,-23.560274,8,0,1,12
-46.300311,-23.560264,8,0,1,192
-46.468059,-23.767065,7,30,1,232
-46.507151,-23.779795,8,0,1,116
-46.507703,-23.786155,8,0,0,125
-46.329895,-23.656447,8,0,1,36
-49.837435,-22.217836,5,110,1,307
-49.837524,-22.217898,5,110,1,125
-49.757174,-22.219086,5,110,1,242
-50.049233,-22.160858,5,100,1,82
-46.575267,-23.541627,3,0,1,168
-46.870988,-23.202186,1,50,1,318
-46.857599,-23.248045,1,30,1,192
-46.434661,-23.703729,1,60,1,322
-45.610990,-23.054688,1,110,1,242
-46.153960,-23.384075,14,0,1,250
-46.912882,-23.196023,1,60,1,30
-47.059000,-22.851075,5,60,1,348
-46.344458,-23.870604,5,80,1,340
-46.321777,-23.879536,5,60,1,150
-50.976735,-21.140474,14,0,1,304
-50.976843,-21.140629,14,0,1,124
-51.223534,-20.985042,14,0,1,124
-51.223406,-20.984839,14,0,1,304
-49.725606,-22.209233,5,110,1,263
-50.733760,-21.210193,14,0,1,98
-50.897350,-21.199562,5,110,1,310
-51.139873,-21.037490,5,110,1,305
-46.597919,-23.782437,5,120,1,189
-46.793358,-21.997294,8,0,1,194
-46.793337,-21.997299,8,0,1,14
-46.800487,-22.438001,8,0,1,205
-46.800439,-22.438021,8,0,1,25
-46.799661,-22.436360,8,0,1,205
-46.799607,-22.436392,8,0,1,25
-46.799181,-22.434713,8,0,1,186
-46.799135,-22.434716,8,0,1,5
-46.535089,-23.447312,1,50,1,112
-46.530553,-23.450787,1,50,1,334
-51.235387,-20.977331,5,110,1,304
-46.510858,-23.664303,2,60,1,276
-45.400064,-23.623122,1,50,1,118
-47.167071,-23.257793,1,80,1,267
-47.168412,-23.257907,1,80,1,89
-45.420350,-23.635843,1,50,1,209
-45.425366,-23.645421,1,50,1,199
-45.430702,-23.612542,1,50,1,186
-45.435353,-23.662654,8,0,1,191
-45.439674,-23.685037,8,0,1,190
-45.430894,-23.639547,8,0,1,204
-45.430935,-23.640627,8,0,1,11
-45.442058,-23.689072,8,0,1,62
-45.443512,-23.690944,8,0,1,186
-45.425672,-23.629636,8,0,1,29
-45.426000,-23.630002,8,0,1,209
-45.426464,-23.630881,8,0,1,29
-45.439773,-23.686133,8,0,1,11
-45.441654,-23.688798,8,0,1,245
-45.443242,-23.692165,8,0,1,333
-45.430077,-23.712665,8,0,1,148
-45.429267,-23.713611,8,0,1,337
-45.422073,-23.724909,8,0,1,150
-45.421478,-23.725712,8,0,1,328
-45.402220,-23.731672,8,0,1,305
-45.412759,-23.754635,8,0,2,4
-45.412376,-23.758986,8,0,1,171
-45.402188,-23.731799,8,0,1,125
-45.412245,-23.759922,8,0,1,173
-45.412173,-23.759918,8,0,1,353
-45.401830,-23.775835,8,0,1,161
-45.400751,-23.778285,1,50,1,318
-45.398774,-23.786182,1,50,1,351
-45.439062,-23.698654,1,60,1,329
-46.108384,-23.821035,1,40,1,71
-46.116753,-23.823302,1,40,1,259
-46.115101,-23.820126,1,50,1,176
-46.121940,-23.827543,1,40,1,352
-46.125853,-23.833983,1,40,1,59
-49.895587,-22.347749,5,80,1,326
-46.057970,-23.801653,1,40,1,359
-45.408376,-23.816665,8,0,1,355
-45.399348,-23.791888,8,0,1,21
-45.399427,-23.791864,8,0,1,210
-45.401710,-23.775815,8,0,1,350
-45.885559,-23.194363,1,50,1,10
-46.799187,-22.993936,1,60,0,74
-47.434955,-22.565544,5,50,1,76
-49.402372,-20.824747,5,90,1,85
-45.102428,-23.488096,8,0,1,284
-45.102431,-23.488101,8,0,1,104
-45.076625,-23.490600,8,0,1,195
-45.076593,-23.490595,8,0,1,16
-45.104831,-23.487570,8,0,1,284
-45.104849,-23.487599,8,0,1,104
-45.071051,-23.420995,1,40,2,50
-45.073171,-23.422607,8,0,1,230
-45.073141,-23.422634,8,0,1,50
-45.074337,-23.423528,8,0,1,230
-45.074315,-23.423555,8,0,1,50
-45.127511,-23.501916,8,0,1,82
-45.127521,-23.501867,8,0,1,262
-45.066199,-23.411235,1,40,2,54
-45.077149,-23.450521,8,0,1,137
-45.077125,-23.450504,8,0,1,317
-45.077624,-23.450078,8,0,1,137
-45.077602,-23.450048,8,0,1,317
-45.078558,-23.449149,1,40,2,137
-45.075761,-23.451831,1,40,2,137
-47.024329,-22.961299,5,100,1,20
-45.080261,-23.447533,8,0,1,137
-45.080231,-23.447503,8,0,1,317
-45.067557,-23.459758,8,0,1,137
-45.067524,-23.459733,8,0,1,317
-45.063954,-23.468104,8,0,1,218
-45.063900,-23.468117,8,0,1,41
-45.065609,-23.469982,8,0,1,220
-45.065572,-23.469996,8,0,1,38
-45.066999,-23.471714,8,0,1,212
-45.066942,-23.471715,8,0,1,32
-45.068235,-23.473679,8,0,1,221
-45.068187,-23.473692,8,0,1,31
-45.068731,-23.474474,8,0,1,211
-45.068694,-23.474503,8,0,1,31
-45.069954,-23.476242,8,0,1,215
-45.069906,-23.476255,8,0,1,34
-45.073934,-23.481571,8,0,2,15
-45.074010,-23.481842,8,0,2,15
-45.074358,-23.483002,8,0,2,15
-45.075678,-23.487364,8,0,1,196
-45.075649,-23.487369,8,0,1,16
-45.076255,-23.489312,8,0,1,195
-45.076209,-23.489322,8,0,1,16
-47.419984,-22.470613,8,0,1,269
-47.421652,-22.470670,8,0,1,269
-47.419989,-22.470709,8,0,1,90
-47.421649,-22.470766,8,0,1,90
-46.823087,-22.967850,8,0,1,354
-46.823123,-22.967847,8,0,1,174
-46.823303,-22.966163,8,0,1,353
-46.823340,-22.966160,8,0,1,173
-46.823528,-22.964493,8,0,1,354
-46.823568,-22.964493,8,0,1,175
-47.481663,-22.373061,14,0,1,106
-46.841356,-22.985262,8,0,1,41
-46.840748,-22.984619,8,0,1,41
-47.216683,-22.368336,14,0,1,86
-46.841391,-22.985222,8,0,1,222
-46.840792,-22.984582,8,0,1,220
-47.192932,-22.514659,14,0,1,144
-47.192760,-22.514560,14,0,1,326
-46.769638,-22.695023,8,0,1,162
-46.769606,-22.695003,8,0,1,343
-50.862810,-20.207535,5,110,1,284
-46.769172,-22.696324,8,0,1,162
-46.769137,-22.696304,8,0,1,342
-46.755907,-22.692481,7,60,1,181
-47.154901,-22.690093,14,0,1,330
-47.142729,-22.713091,14,0,1,359
-47.155151,-22.690216,14,0,1,150
-46.515773,-23.451433,2,60,1,45
-50.376248,-22.611118,5,100,1,223
-50.408569,-22.666972,5,50,1,222
-46.990110,-22.979846,1,60,1,8
-46.990287,-22.979842,1,60,1,188
-49.027103,-22.338236,1,50,1,309
-49.167543,-22.449606,5,80,1,65
-49.140450,-22.437800,5,80,1,65
-49.140474,-22.437771,5,100,1,245
-49.428282,-22.696715,5,100,1,42
-46.894235,-23.055264,14,0,1,252
-46.894200,-23.055368,14,0,1,76
-46.554218,-23.504070,1,50,1,281
-46.554567,-23.503981,1,50,1,152
-46.824460,-22.711460,8,0,1,269
-46.824456,-22.711489,8,0,1,90
-46.822924,-22.711427,8,0,1,269
-46.822935,-22.711468,8,0,1,90
-47.465228,-23.527408,1,60,1,10
-47.465406,-23.527591,5,60,1,191
-46.561949,-23.898729,1,100,1,342
-46.149964,-23.511200,5,50,1,91
-46.149964,-23.511145,5,50,1,271
-46.161029,-23.512828,5,50,1,75
-46.161051,-23.512764,5,50,1,255
-46.188060,-23.575534,1,50,1,102
-49.394552,-20.823275,5,90,1,271
-46.148395,-23.552270,8,0,1,200
-46.148357,-23.552281,8,0,1,23
-46.068049,-23.569221,8,0,1,266
-46.068053,-23.569253,8,0,1,86
-46.148585,-23.552692,8,0,1,203
-46.148545,-23.552709,8,0,1,25
-46.148226,-23.551782,8,0,1,162
-46.520530,-23.660175,5,50,1,346
-46.152874,-23.543264,8,0,1,329
-46.154140,-23.541414,8,0,1,149
-46.215679,-23.505494,8,0,1,281
-46.215412,-23.505663,8,0,1,106
-46.216570,-23.505451,8,0,1,91
-47.220706,-23.112743,1,60,1,202
-47.220591,-23.112770,1,60,1,22
-47.226930,-23.109736,1,60,1,240
-47.226909,-23.109859,1,60,1,63
-47.229135,-23.096065,1,60,1,182
-47.228257,-23.098309,1,60,1,110
-47.228281,-23.098422,1,60,1,292
-45.413117,-23.626624,1,50,1,227
-46.066387,-23.569120,8,0,1,266
-46.066392,-23.569159,8,0,1,88
-46.287457,-23.415902,8,0,0,120
-46.294104,-23.411419,8,0,0,133
-46.290059,-23.414659,8,0,0,126
-47.229065,-23.108827,1,60,1,29
-47.188508,-23.064308,1,60,1,57
-47.169788,-23.064106,1,60,1,114
-47.228831,-23.126386,1,60,1,227
-47.217280,-23.139560,1,60,1,159
-47.217242,-23.139540,1,60,1,336
-46.563821,-23.726939,5,50,1,235
-46.844175,-22.720992,8,0,1,227
-46.843692,-22.720564,8,0,1,227
-46.844158,-22.721024,8,0,1,47
-46.843668,-22.720601,8,0,1,47
-46.841546,-22.718287,8,0,1,33
-46.841575,-22.718252,8,0,1,216
-46.847063,-22.722733,8,0,1,74
-46.847063,-22.722698,8,0,1,257
-46.845954,-22.722418,8,0,1,65
-46.845958,-22.722381,8,0,1,244
-47.334403,-22.734087,2,50,1,93
-46.913670,-23.197097,1,60,1,198
-51.007166,-21.121234,5,110,1,304
-51.007399,-21.121304,5,110,1,124
-46.531517,-23.456759,1,60,1,139
-47.011137,-22.938694,5,100,1,28
-45.427571,-23.651527,1,50,1,18
-46.640383,-23.562828,1,70,1,187
-45.390981,-23.616113,8,0,1,253
-45.392095,-23.616498,8,0,1,73
-45.398744,-23.618315,8,0,1,73
-45.398779,-23.618219,8,0,1,247
-45.401255,-23.619015,8,0,1,73
-45.422621,-23.625351,8,0,2,79
-45.403486,-23.619613,8,0,1,74
-45.419428,-23.624800,8,0,2,79
-45.420372,-23.624969,8,0,2,79
-46.541768,-23.690995,3,0,1,213
-46.533520,-23.661280,5,50,1,113
-46.530739,-23.659270,5,60,1,295
-48.145312,-21.804455,5,50,1,300
-46.582095,-23.703089,5,60,1,169
-46.592805,-23.705741,5,60,1,228
-44.980001,-23.387468,7,40,1,47
-45.697666,-23.106498,7,60,1,233
-46.306601,-23.591477,8,0,1,357
-46.306633,-23.591469,8,0,1,178
-46.339354,-23.663042,8,0,2,44
-46.306729,-23.589830,8,0,1,177
-46.336375,-23.660219,8,0,1,43
-46.306694,-23.589840,8,0,1,356
-46.338208,-23.661913,8,0,2,44
-46.307442,-23.587492,8,0,1,310
-46.307477,-23.587526,8,0,1,130
-46.336404,-23.660191,8,0,1,223
-45.832519,-23.245177,1,50,2,291
-46.857674,-23.171812,1,30,1,70
-46.857014,-23.171402,1,30,1,226
-46.316283,-23.497156,1,50,1,178
-46.333720,-23.499357,1,50,1,239
-46.301928,-23.521875,1,60,1,53
-46.286834,-23.541697,3,0,1,267
-46.321075,-23.552595,5,40,1,87
-51.548716,-20.807858,5,110,1,303
-46.593918,-23.765417,14,0,1,87
-46.762779,-23.780724,14,0,1,347
-46.609849,-23.551953,1,60,1,239
-45.087399,-23.434823,8,0,1,194
-45.087344,-23.434824,8,0,1,16
-45.071390,-23.456045,1,40,2,134
-47.858361,-23.038060,7,60,1,276
-47.858388,-23.038112,7,60,1,95
-45.077109,-23.425712,1,40,2,50
-44.942001,-23.345371,1,40,0,48
-45.094108,-23.438065,8,0,1,106
-45.094089,-23.438006,8,0,1,284
-45.097928,-23.436878,8,0,1,100
-45.097922,-23.436821,8,0,1,283
-45.101098,-23.436818,8,0,1,270
-45.102452,-23.436527,8,0,1,302
-45.102474,-23.436556,8,0,1,121
-45.101098,-23.436853,8,0,1,90
-45.106627,-23.431294,8,0,1,136
-45.106584,-23.431264,8,0,1,324
-45.107968,-23.429467,8,0,1,330
-45.108006,-23.429486,8,0,1,151
-45.109607,-23.426452,8,0,1,332
-45.109658,-23.426476,8,0,1,153
-45.110114,-23.425567,8,0,1,327
-45.110162,-23.425592,8,0,1,143
-45.110878,-23.424998,8,0,1,302
-45.110908,-23.425045,8,0,1,121
-45.112863,-23.421037,8,0,1,351
-45.112908,-23.421034,8,0,1,171
-45.113930,-23.416401,8,0,1,348
-45.113973,-23.416401,8,0,1,168
-45.118664,-23.403306,8,0,1,354
-45.119013,-23.401433,8,0,1,162
-45.118958,-23.401437,8,0,1,340
-45.117337,-23.407099,7,60,0,151
-46.437463,-23.486862,1,40,1,321
-46.522330,-23.436835,1,50,1,177
-46.626061,-23.094364,14,0,1,308
-49.314652,-23.244761,7,0,1,135
-49.314622,-23.244689,7,60,1,318
-47.268925,-23.514729,7,40,1,96
-47.268930,-23.514644,7,40,1,277
-45.555490,-23.046541,8,0,1,146
-45.557448,-23.043476,8,0,1,357
-45.557485,-23.043473,8,0,1,175
-45.555439,-23.046519,8,0,1,325
-45.556435,-23.045844,8,0,1,126
-45.556397,-23.045788,8,0,1,300
-45.555184,-23.046995,8,0,1,348
-45.555259,-23.047007,8,0,1,168
-45.554912,-23.052970,8,0,1,11
-45.554963,-23.052965,8,0,1,194
-45.552869,-23.071061,8,0,1,344
-45.119365,-23.400539,8,0,1,158
-45.119320,-23.400512,8,0,1,342
-46.517357,-23.452760,2,60,1,232
-46.549949,-23.120663,1,30,1,278
-46.584731,-23.190666,7,40,1,198
-46.703260,-23.709310,1,50,1,231
-45.918858,-23.247536,1,60,1,191
-45.884303,-23.229550,2,50,1,4
-45.884638,-23.229377,2,50,1,93
-45.805143,-23.183414,1,60,1,274
-45.934894,-23.198393,1,60,1,225
-45.918796,-23.195723,1,50,1,315
-46.593099,-23.544526,1,60,1,78
-45.289179,-23.267693,5,80,1,147
-45.087794,-23.438097,5,60,1,359
-45.087837,-23.438095,5,60,1,179
-45.981070,-23.314112,2,40,1,26
-46.135641,-23.370122,7,120,1,46
-46.328834,-23.452467,8,0,2,26
-46.329179,-23.453272,8,0,2,17
-46.422196,-23.399591,1,50,1,200
-46.134488,-23.475563,1,60,1,234
-48.481778,-22.873000,7,80,1,153
-47.415710,-22.581385,1,50,1,113
-46.856742,-23.685353,1,40,1,336
-46.809382,-23.633322,1,40,1,3
-46.786130,-23.618446,1,50,1,340
-46.735284,-23.823016,1,40,1,146
-47.463643,-23.433400,1,40,1,79
-47.041258,-23.056623,14,0,1,305
-46.339568,-23.510785,8,0,1,316
-46.333972,-23.515752,8,0,1,314
-46.259956,-23.543641,8,0,1,279
-46.333166,-23.516602,8,0,1,130
-46.327050,-23.490753,1,60,1,335
-46.259244,-23.543868,8,0,1,99
-46.266371,-23.542735,8,0,1,103
-46.261058,-23.543550,8,0,1,99
-46.339649,-23.510807,8,0,1,136
-46.274007,-23.541093,8,0,1,88
-46.273440,-23.540983,8,0,1,267
-46.322836,-23.525409,8,0,1,130
-46.319174,-23.528259,8,0,1,130
-46.279189,-23.541351,8,0,1,86
-46.341545,-23.509102,8,0,1,135
-46.340179,-23.510328,8,0,1,136
-46.326012,-23.522818,8,0,1,309
-46.342931,-23.507836,8,0,1,134
-47.649970,-23.297507,1,60,1,354
-47.650063,-23.297504,1,60,1,173
-46.909036,-22.741330,8,0,2,83
-46.910346,-22.741567,8,0,2,72
-50.145853,-22.769188,14,0,1,299
-47.977096,-23.570091,5,110,1,21
-47.977245,-23.570083,5,110,1,201
-50.406732,-22.665186,5,50,1,36
-50.400949,-22.651948,5,50,1,177
-45.402338,-23.805656,5,40,1,138
-45.402230,-23.805595,5,40,1,318
-51.599933,-22.020809,14,0,1,114
-46.432129,-22.917259,7,60,1,244
-46.424883,-22.908637,14,0,1,207
-46.521301,-22.986391,1,60,1,291
-45.554691,-23.051183,8,0,1,174
-45.554627,-23.051175,8,0,1,355
-45.727978,-23.123165,1,110,1,61
-45.074216,-23.453350,8,0,1,136
-45.074178,-23.453341,8,0,1,316
-47.057474,-23.260956,1,40,1,57
-46.179726,-23.198726,14,0,1,286
-47.562642,-23.227551,14,0,1,75
-48.515130,-23.082819,14,0,1,125
-46.536799,-23.659705,5,40,1,28
-46.537813,-23.660894,5,40,1,207
-47.896090,-22.577761,7,70,1,331
-45.613995,-23.027476,8,0,1,265
-45.603600,-23.026785,8,0,1,270
-45.605643,-23.027049,8,0,1,89
-47.980811,-21.234417,14,0,1,133
-48.248020,-21.666665,14,0,1,315
-46.496830,-23.578535,1,60,1,269
-46.515421,-23.557747,1,60,1,139
-45.632332,-23.040115,8,0,1,352
-45.632406,-23.040119,8,0,1,171
-45.619778,-23.030326,8,0,1,261
-45.622553,-23.030686,8,0,1,88
-45.625459,-23.030925,8,0,1,85
-45.625007,-23.030812,8,0,1,265
-45.631927,-23.042575,8,0,1,352
-46.575353,-24.068739,5,80,1,59
-46.469473,-23.700441,14,0,1,314
-46.542100,-23.756570,14,0,1,48
-46.581611,-23.763828,14,0,1,273
-46.532212,-23.771901,5,80,1,321
-46.783582,-23.583917,5,90,1,265
-46.402951,-23.637923,8,0,1,258
-45.632196,-23.040996,8,0,1,352
-46.402942,-23.637945,8,0,1,79
-46.793623,-23.208267,8,0,1,159
-46.792623,-23.210213,8,0,1,338
-46.077937,-23.462843,7,0,1,200
-46.077890,-23.462855,7,40,1,19
-46.204902,-23.509683,8,0,1,19
-46.204235,-23.509419,8,0,1,255
-46.201472,-23.509294,8,0,1,81
-46.200193,-23.508380,8,0,1,241
-46.193667,-23.503344,8,0,1,30
-47.073849,-23.247962,5,80,1,73
-46.186243,-23.499422,8,0,1,56
-46.183141,-23.499634,8,0,1,111
-46.181252,-23.500187,8,0,1,290
-46.162598,-23.501727,8,0,1,248
-46.137652,-23.477764,8,0,1,54
-46.137675,-23.477730,8,0,1,233
